序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
59,電資資安,112C53380,棢仱颻,guxro2D6NP,2,2,3,0,8,0,8,3,9,2
60,資工所,112598906,澂鍺褺,nThUIDuhvI,1,5,5,1,2,1,9,4,5,4
61,電資AI,112C52071,滸念激,OHfPFpktdM,7,8,1,5,9,1,6,6,9,4
62,資工系,111590349,菝脌课,FM5reGtTkd,1,3,0,6,5,4,8,4,8,6
63,電資AI,112C52331,疠鋦墘,RuoO020I3r,1,3,5,9,1,7,6,4,2,2
64,創新AI,111C71869,襗灹薪,FX8yZPH2M5,5,7,0,6,5,3,5,3,9,4
65,電資資安,111C53681,娬痍緹,oDC70x3Cp9,1,0,7,1,0,6,8,0,1,3
66,創新AI,111C71703,鳓膿洰,r3tcp5hHTI,4,6,5,7,5,9,5,6,6,0
67,電資資安,112C53348,艵侲崌,uNWAdkqfSj,9,5,6,7,6,8,9,1,0,6
68,資工系,112590881,潃寰孫,Q9myXnPIO6,0,6,2,0,5,4,6,8,3,8
69,電資資安,111C53426,薕糬駗,0rqCqK5JXw,3,3,6,0,1,0,2,1,0,6
70,電資AI,111C52303,寙珐鋇,Eexxc3e3ld,7,6,8,1,3,9,4,8,6,3
71,電資資安,112C53235,惦诇炓,HpEglKnxFp,0,8,2,5,5,7,2,6,2,8
72,電資AI,112C52456,陶蓁烹,YfeUXyOSRM,2,2,3,6,5,3,6,0,5,7
73,資工所,111598587,毅戗貹,ZAHBCFMTQw,8,3,9,5,3,6,6,7,8,1
74,電資AI,112C52352,邭盳霳,T7YcnVLdrY,7,0,2,3,6,7,2,3,8,8
75,電資資安,112C53172,譝嶎謰,UKBc9Y9eG4,9,5,1,7,3,4,1,2,1,2
76,資工系,112590282,氺草屡,4CKa40rvpP,1,4,4,1,9,6,7,6,3,1
77,資工所,111598387,掙蹎懬,R3xQkFrkH1,0,8,5,7,7,4,7,6,5,8
78,電資資安,111C53915,玪征蓹,Cit1qUks0z,1,5,9,5,4,9,9,2,9,7
79,電資AI,111C52209,埊嫽哀,7Fc4EofnAq,2,1,9,4,3,2,0,9,7,6
80,資工系,111590640,阨嵂粈,xJH3rIDycd,0,6,1,5,1,0,7,8,7,1
81,創新AI,112C71735,倔鳼霈,UmDyLI0Day,5,2,3,8,8,2,1,6,9,3
82,創新AI,112C71263,趷燴缓,7YcXAJR65c,5,5,7,6,1,4,1,4,0,3
83,創新AI,112C71774,岸鈱磁,GVYIryTLUP,0,0,5,7,1,7,5,6,6,5
84,創新AI,111C71471,侪艺皁,1MWN1s2JEl,4,5,0,9,5,2,8,3,5,9
85,電資資安,112C53259,韽峕悶,UeEEpuqIVH,2,9,4,3,5,3,2,8,5,6
86,創新AI,111C71361,卻明歂,HPFEo3NfNt,9,3,6,0,3,6,7,1,7,5
87,資工所,111598621,讏訏夬,6a63O2i8ab,6,8,9,2,0,5,1,3,0,0
88,資工所,112598986,酆梚彾,8wMvQuSfJX,8,2,5,3,9,0,7,3,9,6
89,電資資安,112C53293,来鯡赮,Vjj0NzIATg,8,8,5,9,4,1,0,5,3,7
90,創新AI,112C71314,猞钞蚖,VRqF9IaWw7,2,2,8,6,0,8,3,4,1,4
91,資工系,111590348,啹頷毤,F4JuGpP5kn,1,7,7,0,0,8,8,4,1,4
92,電資AI,111C52527,臭橔蚺,6VkZo8pKPD,8,3,1,6,1,3,6,6,8,6
93,電資AI,112C52053,蒘倦跑,8aTPILE5ra,7,6,4,6,7,1,0,4,0,2
94,電資資安,112C53863,銟义実,vYM8fJMXP8,3,9,5,3,0,9,4,8,4,5
95,電資資安,111C53126,袔鎫铗,K3nOopNByC,6,1,2,8,9,3,5,1,8,8
96,資工系,111590901,髷壉櫛,cQ3Megh9HU,1,9,8,8,6,8,4,4,1,6
97,資工所,111598061,节衙邶,6fyPFAi56M,7,5,8,9,9,9,8,5,3,8
98,創新AI,111C71420,肣膶黌,F8KeKddVAK,6,5,4,4,8,8,1,8,1,8
99,電資AI,112C52941,鄨珧呓,VBugYSPZAN,1,8,6,4,2,7,5,3,6,2
100,創新AI,112C71577,峹蝘圔,Xrj3LfiN1u,9,3,8,3,2,7,9,3,7,8
101,資工系,112590740,缂倱嚫,MYJLZ8LxWb,2,5,9,8,7,4,6,3,2,7
102,資工所,112598894,摢砬娥,H5QCS4c9W2,8,0,5,2,3,5,1,0,3,5
103,資工所,112598882,擫戩蘪,w1AdhQQjZp,4,0,3,7,7,7,1,9,8,9
104,電資資安,112C53186,蝮向秸,IhEydNCm38,4,2,2,1,3,4,1,0,9,0
105,創新AI,111C71453,睷氍婞,2JsAQynjRc,8,5,4,9,2,5,9,2,5,1
106,電資資安,111C53286,怋壷惷,T6bBq6mpsI,1,0,4,3,5,7,2,5,1,8
107,資工所,112598617,堑鵇绢,MIeEbqVozo,3,3,1,7,2,5,6,4,1,4
108,資工所,112598493,訙刺剌,mfqKkg2VtI,2,4,5,1,6,4,2,0,5,9
109,資工所,112598484,牡宊璄,nxGEvuAGTk,2,8,6,5,3,6,4,9,0,1
110,創新AI,111C71687,雴蔖螻,KVA3F1wkWF,1,1,5,2,6,1,3,6,6,6
111,電資資安,112C53633,姽美雘,ESt4jxBiHZ,7,8,4,4,3,3,8,1,0,0
112,資工系,111590451,龰賩憍,sIqaEl72iD,7,4,5,9,5,3,1,8,5,7
113,資工系,112590821,薼惶賜,Q3iWrxMAlj,7,6,5,3,7,0,9,2,6,4
114,電資AI,111C52304,糽頶酀,TMUk4CZdCu,0,8,5,7,7,0,2,0,3,2
115,資工系,112590350,薬邅鎀,RpNKOEVcJ3,9,1,3,7,9,6,8,9,0,5
116,創新AI,112C71003,眸噯龒,bt3cWGZGxv,1,6,9,8,5,2,2,0,2,5
117,電資資安,111C53035,臣穃毑,bvBkCS9hQc,6,5,7,7,3,6,9,5,4,9
118,電資資安,112C53840,鱂顖漸,s4xjARUWr8,2,5,1,3,0,0,0,0,1,1
119,資工所,112598053,檨僢嬩,9DZpkHBt6g,2,5,3,0,5,5,3,0,7,1
120,電資AI,111C52632,屗靾描,u66mzmDm3j,1,2,1,9,7,0,8,2,9,4
